user_id,recommended_items
2140006,1333577 2181251  339051 1871549 2044860
2140175, 114830  714993 2124775  717214 2126830
2141473, 159201 1707227   77061  408367   16224
2141507,2586571 1653262  709488 2631161 2665493
2142094, 657917 1133608 1225948  750601  203403
2142171,2422612 2409808  385708 1029051 2408834
2142445,1058029  182922  986870  494920  335937
2142592,1323542 2517896 1108852  279328 1840296
2143110,2463689  373620 2418083 2022907 1301129
2144080,2224432 1381913 1320964 1717137 2191944
2144222,1053452 2778525 1244196 1386412  657183
2144488,1762740 1957142  831515 1957246 1516541
2145141,  90141  640635  900037 2513223 2640508
2145144, 669818  633578 2155920   31000 2687652
2145396, 830923 2169759 1965165 1076904 1083860
2146143, 192420 2796464 2038819 1447302 2503012
2146853,2629740  624831  643239 2027867 2027703
2146931,  10604 2008962   34177 1654407  884845
2147070,2041553 2432561  111604  345403 1108083
2147119,1119799 1352659  665969 1508236   64416
2147285, 685185 1577106  215363  562251 2607583
2148122,1053452 2778525 1244196 1386412  657183
2148450, 400273 2511393  569789  688288 2532717
2148488, 377242  301789 1081469 2142741 2481800
2148809,1285494  432199  432229  989274 2321584
2148988, 919386  694032 1008298  417946 2068478
2149092,1053452 2778525 1244196 1386412  657183
2149351,2414042 2390058 2390201 1019954 2390238
2149396, 672639 2432994 1686458 2432400 1686377
2149444, 621322  966831 2260143  966870  455285
2150472, 708503  874582 2730135  317960  790552
2150662,1305125  290105 2498383 2012172 2184459
2150694,1348771 1782033  837709 1508999 2026836
2150958,1671568 2781280 1450408  460295  460050
2151028,1442953 1737279 1241563  464528  417058
2151044,1282261 1640475 2316514  986762  434421
2151268, 723782 1668489 1578336 2095871 2435689
2151343, 874582 1104889 1105444 2518235 2347349
2151406,1285673 1643459  432354 1643214  432440
2151582,1817647 1681744 2539630 1493420 1073486
2151916,1053452 2778525 1244196 1386412  657183
2152246, 340064  402269  775525  926983 2026021
2152273,2585443  401874 1419873 1035522  999717
2152458, 746569 2528789 1571915 2528506 2528555
2152528, 411162 1041413  969156 2022431 2364874
2153322,2651516 2310401 2760143  134184  707576
2153454,  56574 1367672 1425994 1058152 2498154
2153703,2025753  109031 2171817 2184362 2199633
2153779, 472894 1938437 1559696  869264 1072978
2153830,1029139  960145  123589 1841479 1681305
2154020,1053452 2778525 1244196 1386412  657183
2154418, 757385 2480107 2480117 2480118  303900
2154720,1053452 2778525 1244196 1386412  657183
2154721,1925054  526790  525094 2082929  739674
2155016,1400053  781759 1825202 2039188  991052
2155026, 649580  765472 1815467 2602013 2089085
2155270,1725505  868207 2581328 2684599 1953790
2155382,1484229  512241  910035  120881  446161
2155407,1053452 2778525 1244196 1386412  657183
2155458,2068892 2485409  463584  637761 1638990
2155898,1053452 2778525 1244196 1386412  657183
2156381,2000629  271195 1119069 1575885 1849616
2156591,2275089  733651   62074 2464541 1390273
2156819,1053452 2778525 1244196 1386412  657183
2156832, 876945 1092014 2248218 1230759 1824363
2157036,2169277 2786138 1957346 2332783  649580
2157041,1053452 2778525 1244196 1386412  657183
2157282,2646776  855088 2674128 2256739 2674172
2157531,1053452 2778525 1244196 1386412  657183
2158144, 126842   85669 1807370 2061584  703829
2158567,2391916 1832780  706566 1361161 1328888
2159132,1378066  879243 2616378 1911992 1191248
2159539,1430132  209760 2363688 2377550  575954
2160039, 119905 1901647 1362174 1257765 1377687
2160563,1053452 2778525 1244196 1386412  657183
2160712,2083990 2141985 2140976  524702 1095812
2161553,1053452 2778525 1244196 1386412  657183
2161850,2731078 2560641 1948947  474769 1066213
2162060,2062446  438157 1635688  985670 2308859
2163144,2109147  156497 1251096 1967629  855424
2163234, 646873 1001046 1001229  416602 2346810
2163832,2507022  908819 1285690  265633 1422637
2163907,1902764 2429666 2429451 1778249 1050133
2165392, 504851 2512177  360684   38607 1551534
2165493,2548797  875487 2560511  117513 2240169
2166058,2598423  348927  183777 1673727 1673722
2166976,1130838 1597505 1320964 1500316 1389395
2167557, 568329   38401 1598733 2567323   37581
2168081,2022493 2630254 1560500  791688 2661395
2168328,2192141 1078920  789809 1475643 1218515
2168590,2265362 2173527  493733 1010287  766144
2168693,2073556  596058 2474722 1562313 1562308
2168922,2249000 2049387 2173186 1239161   38405
2169038, 809750 1507731 2715394 2715427 2200718
2169128, 167754 2480117 1676612 1434567  225268
2169521,2202730 2802638 2118203 1636585   49537
2169553,1573384  583560 2004689  923998  498518
2169556,1053452 2778525 1244196 1386412  657183
2169733,2383552  595303  547739 2000682 1896875
2169959,2166300  375153  648818  644486 2437150
2170059,1620810 1385020 2132038 2345535 2619069
2170345,1053452 2778525 1244196 1386412  657183
2170353,1933603 2824431 1430278  624796  203615
2170668,1385583 2399772 1776348  875837 1814347
2170863,1569759 1805606   44556  866063  799322
2170991, 663310 1271585 1492358  237670 1834791
2171415,1012992 2512388 2246920 1520189  639493
2171427, 282253 2477584 1274885  610803 2006859
2171902,1053452 2778525 1244196 1386412  657183
2172067, 875840 2643002 2208375  462917  127070
2172161, 991169 1041233  968933 1586641 1111019
2172656,1605036   47869 2447968 2533646 1816101
2172950,1053452 2778525 1244196 1386412  657183
2173097, 626635 1612755  451258  451280 2273041
2173778,1877522 1463935  637452 1547407   99767
2173982,1697575 1152483 2574327 1152111  880871
2174062, 320113 1092183 1028849 1860941 1027356
2174595, 545432 1544385  842874 2022786 2421164
2174868,2113459  462907  915680 2585109 1423883
2176120,2007413 1475643 1913975 2780161 2504903
2176320, 801409 1857292 1805638 1198122  716013
2176387,1856935  569627 1696572  280872  895087
2176671, 534894  614714 1310552 2631637  791307
2176746, 851374 1817238  594059 1085297  300368
2176826,2219855  880184  879544 1171113 2593706
2176930,1886625 1578536 1864750 1864783 1864789
2177223,1127265 2692820 1887133 1355767 1382582
2177991,2022493  585442 1917340  652105 1917838
2178103,  82055   52847 1902625  145826 1226039
2178239,1743513 2198386 1510491 1860672 2629740
2178242,1053452 2778525 1244196 1386412  657183
2179105,1650382 2205843 2324189 1654407  922336
2179256,2193276 2072476 2416035 1896704 2482755
2179307,1053452 2778525 1244196 1386412  657183
2180477, 804939 1311353  300123  177235  998920
2180494, 204597 1087202  609592  155489 1828161
2180810, 794739 2054995    3453 2610406  982738
2180882,1444520 2466480 1060697  281642  682768
2181636,1306659  718257 2276402  105805  674180
2181736,1629741 1222927  319473  171353 1128670
2182287,1081018 2699501 1010502 1752480  183174
2182311,2063985 2118303 1166185 1798053 1711680
2182502,1053452 2778525 1244196 1386412  657183
2183607, 697839  825255 1133856 1701423 2314965
2183706, 755625 1089397 2146995 2489594 2146964
2184055, 161451 2152454 1775126 1545887  336114
2184083,1368635 1876970  595036  991052 2439277
2184219,1880863  748139 1062698  474739 1509217
2184286, 541200  788462 2694976 1026226  653071
2184375,1053452 2778525 1244196 1386412  657183
2185069,2079664  409245 2366659 2366860 2366932
2185234, 167014  307565 1241001 1516990  831693
2185448,2582530 2552998 1431802  714272 2339881
2185578,1053452 2778525 1244196 1386412  657183
2185636, 733414   47869 2414215 1499305 1199807
2185651, 871847  764538  878217 2552584 1328711
2185782,2554653 2036343   61154 1568886  332931
2186409,1793515 1025890 1643838 2327800 2327694
2186522, 734196 2156629 1007375 1577832 1025299
2186570,2077015 1499120  305831 2412244  820393
2186658,1181656   10807  527162 2185464 2191138
2186843,2305165  761715 1816725 2490190 1562619
2187049,1053452 2778525 1244196 1386412  657183
2187585,2324772 1277364 1127265  766158  657917
2187628,2680132 1456855 2733880 2458165 1898545
2187941,1173515 1844214 1624848  523514 1589858
2188167, 266412 1285690 2230798 1004023 1150435
2188318,1583907  329116 2810212  106209  494016
2188532,1992942 2296265 2442714  426324 1360565
2188558,1848463 1770469 2707666 2414288 2629756
2188970, 461672  960042 1842229 2647937 2648165
2189294,1955952 2472389 1563315 2144106  299395
2189408, 663485 1677589 2396877 1023152 1023160
2189529,1794642  976879 2128544 2785688 1560579
2189622,1092821 1071982  773468  320098 1791614
2190066,2311395 1553453 2191674  943073 2191657
2190085,1053452 2778525 1244196 1386412  657183
2190874, 922410  596654  164290 2671360  522271
2190897, 951920 2080440  161855 1805929 1517024
2191720,2296289 1135882  949493 2202478 2202501
2191742,1125485  955580 1926970   91353  942420
2192647,2077015 2118007 2117962 2117776 2117775
2192667,2589197  591970 2654278  119455 1831999
2192793,1053452 2778525 1244196 1386412  657183
2192927,  34519 1092821 1983337 2609073 1281846
2193211,2298276  979531  487895 1551995 2052544
2193544,2308647  718502 2406525 2407196  433548
2193595,2119751  772472  367131  407748 2518358
2193723,2225045  908819 1807785 1374336  938287
2193732, 648582  621379 2105683 2105624 2105566
2193904,1312681  572008  850799  928387  764370
2193933, 560744 1267710 2772187 2036787 2003509
2194230, 602479  556361 1072348 1349908  822877
2194813,1053452 2778525 1244196 1386412  657183
2194989,1175235 2553402 2701014  935397  217844
2195561, 335824 1152171  170520 1010788 2304683
2195691,2512859 1076904 1728258  930736  931519
2195710,2690663 2257802  466343 1759130  543026
2195739,2704530 2402771 1290766  455223  314370
2195748,1854606 1297289  271403  930736 1320964
2196661,1654008 2492519 1939331  300123 2316434
2196869, 107736  638879  151475  211719 2603478
2197164,2595576 2196772  815965 1074274 2144344
2197181,2402578  776912 2533638  130913 1310600
2197231,2630254  718226 1785497 2579308 2053600
2197878,1053452 2778525 1244196 1386412  657183
2198092,1526201  290074  290404 1568968 1098952
2198470, 423105 1629609 2720391  590280 2022493
2198624,2423978  213792 1211919 2413494  435469
2199012,1053452 2778525 1244196 1386412  657183
2199661, 397177 2342798 1715709  804849 2559923
2199940, 905799 1896704  596702 2293270 2807311
2201334,1092821 2417168 1294351  131515  886162
2201402, 602116 1770914 2646207 2471983 2125372
2201403,2667832 2694639  677653 2229470 2391258
2201511,1053452 2778525 1244196 1386412  657183
2201518,1053452 2778525 1244196 1386412  657183
2201713, 979496  932614 1516723 1516754 2152454
2201942, 796912  247424 1728258 2321584  850965
2202513,2003509  499390  647980 2249478 2249495
2202590, 734064 2764935 2043781 2359074 1994399
2202718,1397941 2522011 2430498  183374  766158
2202761,1053452 2778525 1244196 1386412  657183
2202947,2348573  732207 2766887 2290899 1870897
2203932,1248325 1604671  455945 1604606  455970
2204166,1785043 2372195 1724850  953101 2810675
2204406,1334071 2192924  267944  267928  267906
2204449,1494479 1680783 2186986 1007332  578433
2204568, 669329  378988 1681400 2417316 1681368
2204599, 952917 1732872  573546 2472922 1314253
2204633,1607558 1975949 2703214 1536847 1536853
2204954, 510627 1459360 1777543  215403 1360865
2205194, 585664  369668 2499470 1156982 2173186
2205389,2187741  685102  131427  873365 1857514
2205819,1640791  982022 1701563 1598075 2579420
2205901,1053452 2778525 1244196 1386412  657183
2205968,1295474  887848  526577  505407  580564
2206170, 131427  685102  633335  483531 1862428
2206362,2396333  419922 1181812 2213716 1221284
2206589,1908646 1246036  268879 2811802  462932
2206710,2720391 2463689 1226379 2249191 2367518
2206711,2181251  468120 1525604 2585233  851463
2206909,1993064 2093184  795931  485003  105683
2207290,2399319 2355395 1003041 1660941 1660860
2207522,2245061 1574313 1573624 2623483 2247461
2207612,2553173   61557 2403534 1948552 2496562
2208084,1034245 2751930 1823865   81952 1823827
2208134,1053452 2778525 1244196 1386412  657183
2208237,1548226  371314 1015607 1136421 1759137
2208569, 895691  953620 1165893  851876 2492770
2208774,1053452 2778525 1244196 1386412  657183
2209862,1705918 2466176  344656 2465941 1066578
2209866,2730135 2352903 2777650   46386 2095672
2210106,1819338 2361418 1588498 2335566 1389395
2210221, 606312 2815771  761814 1120320 1866983
2210342,1913706 2220631 2641913 1081018 1110899
2210878,1831349  590780 2169277  522271  109692
2210959,2087295 2148901 2151517  605443 2151806
2211062, 295844  278162  545206  318206 1876970
2211832,652935 847850 743270 567413 427324
2211920,2830138 1277973  943130 2553402  926983
2212730, 412368 2486362 1606193 2171817  852026
2212875, 619666 2093622 2177024  398948 1774128
2213345,1244787   25841 2685092 1346017  902396
2213387,1092821 2104705 2053766  448935 2281062
2213496, 109692 2050322  285412 1770914 2089085
2213884,2349291 2163017  192874 1672120 1188183
2214657,2412512 1673980  401764  401692 1674106
2214720,1053452 2778525 1244196 1386412  657183
2214906,1906071  412692 2223084 2581761 1361161
2215132,1393812 2342175 2071720 1650532 1650549
2215236,1029139  960145  123589 1841479 1681305
2215344,1039791 1119678  270333  577469 2186775
2215691,1611305  650752  463226  943964 1579755
2216071,1497556  226492  367960  767892 2177550
2217527,1156982  943146 2050064 2474750 2403052
2218080,1053452 2778525 1244196 1386412  657183
2218151, 634186 1777187 1111512 2268406 2556896
2218204,2278683  310350  451329 1510858 1152111
2218263,1916970 1478056 1855824  280038  424352
2218338, 413632 1242226  232651 1056354  776072
2218732,2734527 2300700  863237  594574  639538
2218950, 508808 1843353 2507090  358411 2140677
2219180,2013507  796336  995404 2326144 1953846
2219508, 490818  682280 1393002 1571629 1734686
2219802,2249067  621489 2015781 2016378 2016324
2220142,1053452 2778525 1244196 1386412  657183
2220520,1295272 1840245 1187799   61120  840275
2220651, 655022  609113 2125758 2125732  614680
2221089, 680630 1245207  600189  108179 2068769
2221227, 802342 1291354 1733672  915327 2210118
2221830,2118931 1607558 1183988  877388 1307476
2222332,1893043 2657417 2099552 1585602 2054431
2222417,2106311  479851 2191138 1702777 1862428
2222516, 652522  427592  255085 1669392  255067
2222910,2168346 2512303 1527941  748822 1711681
2222969,1049796  960277  234670 1469476  234563
2223255,1053452 2778525 1244196 1386412  657183
2223275,2672679   52487 1011456 1104996  224754
2223279, 784542  454732   79655 1478056 2193417
2224080, 848024  697831 1193965 2355383  552848
2224277, 224117  724014 2272088 1313941  809799
2224326,2069148  392158 1322416 1432652  335098
2224506,2275089  606599  381084  380969 1972599
2224539,1040045 1119908  270143 1119945 1850802
2224671, 943804 2033529  682336 1460321 1293254
2224947,1612933 2003341 1228709 2580009  158784
2225631,1157906  935974  516876   23981 2085598
2226432,2392297 2251467 1297587 2242294 1499107
2226607, 419827 1520277 2318244 1520097  161212
2226685, 620382 2012795 2013111  647313 2013026
2226798,2104470  232648 2585109 1163389 2585233
2227177,2778889 1811365  659969 2399772 2720391
2227269, 377568  807138  104102 2729068 2200571
2227436, 434042 1985250 2341513 1985125 2150043
2227588, 370385 1823685 1100529 2595020 2171866
2227591,1749141  443494 1517653  469392 1609749
2227644, 231068 2539532 2539358 2175021 1563844
2227821,1769171  929855 1558120 1824617  648769
2228003, 544101 1025299 1718887 2252164 2653086
2228039, 353796  955580 2490190 2793281  126734
2228055,1050059 1082798 2475033 1686844  338577
2228247, 104285 1904269 2441708 1581754  876818
2228252,2069807  996006 1647059 1647094  426495
2228616,2025105 1009268  142182 1008517 1008634
2229235, 156100 1396517  844044 2579420 2001196
2229735, 782318 1577871  818253 2442233  211778
2230488, 782889 1144776 2410708 2396664 1096406
2230497, 205549  667175 1240406 2809621  205043
2230653, 989786  717979  276880  276841 1586566
2230864,2392297  755159  722566 1322613 1761728
2231061,1053452 2778525 1244196 1386412  657183
2231358,1395757 2275089  622845 2264262 1608078
2231383,2347722 2680669 1008517 2346810 2346933
2231629, 872643  564254  870539  564574 1205625
2231854,1029139  960145  123589 1841479 1681305
2232152,2300234 2573115 2351696 1352659 1006589
2232456, 910035 2736007  449218 1043666  372346
2232713, 353796  167013  126734 1822743 1581067
2232750, 378275 1568501 2049465  593816 1512225
2232997, 631243 1579755  762658  199163 2330687
2233292,1823474 1467810  717010 1673327  852042
2233386,2517226 2562157  787225  301789   31207
2233409, 623116  934458 1494502 1035714  565139
2234512,1053452 2778525 1244196 1386412  657183
2234568,2027939 1871007  880873 2215849 2215839
2234577,1172733  883083 1147955 2567582 1580794
2234632,1985056  126734 1209956 1719941 1173321
2234746,1361161 2586557 1585503 1446197 2616378
2234946,1605560  318846 2485198 1265071  775381
2235162, 701927 1966145  718717 2200859 1422576
2235874,2051524 2275450  973429  448772 2275637
2236186,1085211 2240053  730326  550327 1796559
2236546,1227136  221065  572617 1365660 2104705
2236688,1101081 1410953 1256238 2524242 1249403
2236710, 400928 1382582 2324772 2796479  706566
2237464, 531504 2391607 1773558   69127 1770703
2237513,1053452 2778525 1244196 1386412  657183
2237817, 960013 2018483  951170 1476691 2523430
2238052, 189300 2361766  750284  609124 1286188
2238955,2671302 2799564 2588924  392087  600566
2238972,1492901 1052855 1052747  331229 2432544
2239123,2264362 1906942  288476  288746  626061
2239126,1675450 1539375  160177  774856  154578
2239580,1119853  232651 2627464  131515  517937
2239609,1541004 1524586 1169736  933017  612423
2239657, 924458 2423575  142059 1776314 1381804
2239715,1053452 2778525 1244196 1386412  657183
2240020,1970573  781265 1776696 2673376 1251752
2240304,2346337  459730 2252510 2252456 1599965
2240452,1278141 2448087 1594596  149561 2605923
2240799,1053452 2778525 1244196 1386412  657183
2240870,2641913 2486362 2262261  111553  528650
2241451,  59193 2409838 1087548  230293  254698
2241704,  41913  724687  587225 2001196 1223570
2241911,1257765 2278562  447999  448000  972624
2242399,2374997 1417253  533886 2081670 1228073
2242741, 412645 2671892  319580  152872 2672194
2243679,1388615 1477642 2306713 2694336 1784399
2243890,1356051 2061584 1609531  697032  591778
2244077,2503429 1521704 1267710 1244787  914367
2244148,2435983 1378086 2572189 2182119  663441
2244595, 105427 2592033  674894 2747800 1984906
2244958,1684372   38405  377585  563498 2239159
2245346,1578943 2117454 1367503 1533854 2126579
2246071,2300741 2211639  175421  339227 2284864
2246229,2337468 2572267 2517226 2379661  339051
2246657,1053452 2778525 1244196 1386412  657183
2246798,1855354 1588208  716564 2072668  197759
2247377,2133932 1526889 1049685 2691483 2002110
2247557,1163279 2300544 2394806 2510297  778635
2248235,1222747 2802608  704907  119661   54511
2248708, 362243  906796  733795 2627492 1497289
2248726,1518838 1865850  657183 2246920 2395026
2249210,1053452 2778525 1244196 1386412  657183
2249633,2254587 1390792 2463009 2216220  822812
2249784,2252944 2366123 1989685 1184651 2819529
2250154,2768775 2563597 1042256 2274427 2636549
2250364,1053452 2778525 1244196 1386412  657183
2250428, 792238  286895   81964  938054 2230798
2250816,1958640 2068125  252137 1469661  229400
2251007,1053452 2778525 1244196 1386412  657183
2251053,1335682 2409634  386017 2408595 1684293
2251082, 383928  356075 2387580  356110  356123
2251522,2053518  642086 2037072  643108 2037015
2251631, 991373 1103886  757843 1022613 1208967
2252812,1533382 1110241 2177171  580783  278380
2253226,1258829  448986  449089  974926 1616880
2253431,1021509 1095869 1680153 1914858 2150311
2253498,1053452 2778525 1244196 1386412  657183
2253513, 415852  870075   76224 2511646 1851478
2253707,  85146  479626  480188  234126 1046948
2253959, 672656 2689264  390383 1907580 2234403
2254207,1886200  198671 1641686 1850602 2535839
2255110,1794642  643887 1232188 1547354 1485307
2255520,2153982  709066  883300  212876 1574295
2255895, 833986 2181251 1932790   91611  448140
2256440, 371122   15786  866429 2509296 2509446
2257055,2330139 1221443 1176133 2009867 1418055
2257096,1869133 1393461  139987 1528158 1501627
2257248, 569550  212089 2240649 2240679 1574776
2257383,1263071 1549598 1057746 1492086  561868
2257610,1115459 1971799 2180538   26486 2203488
2258664, 845520 2113677 2174619 2617519 2591220
2258767, 519271 1391708 2137162 2053455 1293052
2258810,1302722 2353668  416167 2353095 1003901
2259003,2173388  195126 1987671 1229571  194778
2259432,2289331   32057 2193636 2562693 2193413
2260021,2108402 2597653  561558  222978 2237908
2260194,1330891 2112557 2778218 2025719  437765
2260391,2682328  339498 2304901 2646953 1923631
2260564, 397462    4719 2827170 1344001  117788
2261375,1130977 1436493 2499764 2707429 1219725
2261720,2667803 1634357 2595956  870299  981806
2262134,1326024  399787  399752 1018119 1680074
2262154,2431118  790552 1718887 1492358  807254
2262322,1542969  942797 2740749 1452558 1491968
2262624, 144782  715272 2705875 1317721 2092652
2262661, 775525  926983  433109 1784823   46180
2262669, 695708 1149118  579408 2524643 1114264
2263034,  68721  948079  137158  400054 1654407
2263292,1053452 2778525 1244196 1386412  657183
2263366,2442881 2218565  218972 1897707  573346
2265022,1987339  581380 1109429 1109497 2519911
2265153,1924554 2424974 2127211  261728 2690663
2265642,1053452 2778525 1244196 1386412  657183
2265712,1962811 1882042 1796160   49789 2507550
2266139, 299637  147541 1855354  516876   87847
2266653,2029217 2744735 2590309 1256025 1683436
2266661, 418390 1082089 1104514 2398468  502082
2266780,1053452 2778525 1244196 1386412  657183
2267081,  83860  516876 1676612  595652  650823
2267101, 538256 2082443  666359  623673 1670800
2267633,2638187 1653760 2024331  139987   30660
2268260,2352361  111553 1306379 2555295 2082900
2268636,1053452 2778525 1244196 1386412  657183
2268724,1304132  120881 1585469 1096406  889466
2268878,1856900 2173545   21332 2334859 2768903
2268996,  52487 1851312 1913975 2377695 1219939
2269147,1444802  375314  375324 1511037 1008326
2269213, 505364 1026375  103694  700544 1637856
2269324, 587225  631243  506652 1150435 1862428
2269666, 790232   90181 1557537 2813263 1236465
2269721, 460268 1459585 2590278  450370  854243
2269985, 765472 2488811  772472 1526889 1864824
2270049,1218780 1569710  953139  469258 1570153
2271282, 361377 2249495 1570385  191902 1570575
2271890,1638619 1070751 2622350 2544810 2146496
2272422,1053452 2778525 1244196 1386412  657183
2272988,1746639  364185 2224432 1381913 1003558
2273236,2224825  305656 2812822 1821018   11714
2274497, 164980  101853   99616 1863530  651398
2274596,1053452 2778525 1244196 1386412  657183
2274868,2814514 1917110  497610 2472534  107829
2275171,2604155 2659894  162068  400354 1855765
2275357,2120756 2784085  233483 2162392  977026
2275488,2391656 2029487  567413  999108 2336701
2276174, 466800 2598017  726901 2292257  754595
2276630,1151390 2349291 1652300 2041254  201860
2277994,1117173  743270  265187 2388635  320113
2278049,1053452 2778525 1244196 1386412  657183
2278188,2403747  137428 1622860  650989 2266154
2278502,1180554  834778  184878  507557 1689319
2278692, 220064  513981 2736798  676583 1012076
2278809, 381065  348550 2412905 2413048 2413081
2278882,1308551 1261200 1618907  445961  445965
2279031, 503972  567823 2400614 2403747  128039
2279475, 344677 1674106 1803762 1037490 1193083
2279513,1132424 2316151 1095869 1536698 1494502
2279608,2218762 2155718 2263886 1593120 1672685
2279931, 131515 1290766  473242 2512859 1859238
2280242,  49812 1735099 1840245 1075563  926658
2280266,2063287  244736  520502 1942985   14930
2280398, 191184 2393613 1279068  778106  817481
2280863,1706715 2586787  230717 1889528 1578904
2281966,1053452 2778525 1244196 1386412  657183
2282166, 245781 2030490  318505 1882473 1709473
2282520,1057746    3236 1761877 1360865 1129599
2282561, 976879 2666148 2253667 1410523   16078
2283428,1009151 2377834  853299  639237 2377919
2283807,1053452 2778525 1244196 1386412  657183
2283864,2685092 2488169 2641913   22361 1793515
2284012, 134478  878560 2189426 1487222 1164512
2284427,1387396  590780 1190337 2180624  403904
2284446,1089876  955273  445231  956429 1506339
2285541,2185462  238183 2226621 2062738  436792
2285985,1053452 2778525 1244196 1386412  657183
2286153,2728787 1323665 2205204 2205297 2516723
2286328, 239000 1567291  290351  290349  290342
2286347,1012081 1172631  196631 2759067 1001342
2286388, 738730 2569062 2218597  244836 1579055
2286624, 125787 1011456 1082898  219178 1812732
2286758,367107 724132 611630 133762 472831
2287046,2030932 1878634 2570027 2213564 1150601
2287277,1799636 1279217  623539   45536 1283135
2287717,2068084 1532064 2442170 2306510  344734
2287738,1053452 2778525 1244196 1386412  657183
2288015,1669483 2195395 1124864 1855306 2195508
2288019, 373303 2512187 2512062 1836251 1570385
2288091, 332255 2501989 1924180 1085942  222590
2288522,   9784 1238891  460862 2246222 2246147
2288529, 606934 1010788  841553 1251276 1991684
2288829,2182119 1455747 1751874 2789710 1168494
2288987,2164720  251973  517907  605716 2565540
2289173,1300830  413288 1003471  413607 1654079
2289837,2026135 1382180  663102  265633 2720391
2289904,1041891 2384351 1045134 2719675 1408884
2290256, 105261 2680613 2464585   54956 2439504
2290503,1239459  460985 2247740 1597184 2247652
2290581,2762752 1398431 1918807 1492056  924151
2290985,1302512  413416 1005788 1005853 2354563
2291025,2333398 2458274 1918369  509498 1618854
2291073, 804400 1485154 1404113 1331490 1175865
2291171,1053452 2778525 1244196 1386412  657183
2291527,1684803 2339881 1718887  423105  568225
2291726,2623636 1194424  863700 1251271  577469
2291899,2379691 2650926 2651077 1214672  610006
2292516,2579308 2623792  284555  817829 1897169
2292626,2099861  327897 2049058  291073  100896
2293001,1053452 2778525 1244196 1386412  657183
2293158, 715272  981712 2120756  422747 1646883
2293529,1053452 2778525 1244196 1386412  657183
2293572, 203014  496698  744482 2632311 1135982
2293588,  47739 1337135   76224  212479  581362
2294647,1053452 2778525 1244196 1386412  657183
2294991, 633774 1574167 2642365   79429 1763660
2296077,1262371 1620247  445961  445965  445991
2296357,2031103 1567291  471356 2211390 2211387
2296403,2276168  917441 2371771 2062514 2279316
2296423,1357215 1036386  731374 1691871   22378
2296510, 560898 1751853  138271 2093594 2352642
2296564,1053452 2778525 1244196 1386412  657183
2296967,1053452 2778525 1244196 1386412  657183
2296978,1053452 2778525 1244196 1386412  657183
2297569,2083170 2701248  128581  303142  128605
2297698,2386930 1130383 2769622  758947  118115
2298495,1035718  466593  644240  216832 1000583
2298949,1671983  170520 2198386 1889205 1238025
2300813,2380026 1213969 1928254  170089  489835
2301607,2085478  909079 2535603 1342056  217142
2302112,2298229  810420   89019  958700 2586734
2302378,1053452 2778525 1244196 1386412  657183
2302549,1053452 2778525 1244196 1386412  657183
2303543,2356575 1503017 2623177 1626829 2234090
2303731,1496735 2297660  708289 2580722  620329
2303866,1498240 2166278  504476 1484139 2492212
2304241,1947912 2596096  452155 1105508 1298620
2304729,2255449 2182900  792413 2797031 1142725
2304761,1761877  262976 1821771 1503017  379674
2305336,1053452 2778525 1244196 1386412  657183
2305350,1053452 2778525 1244196 1386412  657183
2305408, 146305 2639071 2759042  491555  581362
2305574,2085188  583852 1840402 2517735 1570184
2305732, 497610  105672  356548 1200571 1626829
2305827,2411425 2013507  517937 1712601 1570783
2305919,2391125  312649  599863  312943 2466386
2306689,2389610 1398431 2695224  935397 2280301
2306745,2709589 1535937  321195 2062952 1898284
2306988,2748629 2104659 2106683 2531170  213943
2307382,1015549  449076 1617152 2280960 1617187
2307415,1194992   45379  678167 1362174 1901647
2307561, 501417 2377550 1222927  997960 1225984
2307688,1876397 2818740 1609749 1143366  167452
2307871, 256311 1705877 1704817 2776479 2086131
2308045,1053452 2778525 1244196 1386412  657183
2308966,1267928  981617  442975  442984 2293356
2309392, 646236  630485  629547 2090350  629550
2311572, 940473 1427387  407748  711142 2730365
2311784, 906411 1063846  244870 1883184 2023555
2312062,2499650  168502 1335394  162068  448787
2312387, 566295 1572271 2200138 1687224  447999
2312404, 750601 1148516 2575890  852580 1524586
2312475,2463882 2523228 1683970  301847 1684168
2312907,1194436  623539  378528 2470411 2470294
2313306,1957346  718417 2220631 1638643  564919
2313435,2698033  385837 1101724  256886 2330793
2313519, 955241 1031881 2675738  913471 2123628
2313548,1150435 1675006    1570  516876  171353
2314006,1209555  946489  473209 2203269  473224
2314607,1750525 2438260  196631 2618356 1899108
2314668,1055980  119664 2711850  119455  294996
2315000,1499305  594800 2600924  901391  733651
2315052,1574532  581919 1146337 2704486 1338430
2315222,2611675  820580 2554050  919751  189035
2315248, 727662 2618909 1913762  562251 1913692
2315480, 563976 1253260  140160  309789 1516723
2315811,1710919 2529483 2807903 1674439 1171225
2316072,2783714  831895 2067346 2603404 2067380
2316848, 432228 1470948  541049 2446710  503872
2317145,1302895 2815607 2065856 1487686 2449617
2317311,2586557 1552138  202310 2230798  740874
2318241,2517395   39721 1537957  762059 2205883
2318841,1578336  529824 2701580 2325967 2251488
2319046, 659005 1671658 1672134 1672120 2385172
2319784,1761173 2021121  991841  291290 2103262
2320291,2249191 1608078 1798833 2115187 2457976
2320317, 597158  218477  218340 2240646  662038
2320333,2656193  561632 2639071 1081039 1001873
2321110,1053452 2778525 1244196 1386412  657183
