user_id,recommended_items
2376979,1053452 2778525 1244196 1386412  657183
2377003,1562961 1883491 2396098  480769  980825
2377116,1053452 2778525 1244196 1386412  657183
2378010, 279444  497114 1054067 2025995 2346492
2378030,1880819  510106 1671569 2357542 1452224
2378825,1128961 2711678  630137 2446069 1623864
2379252,2712821 2618233 2668546 1619066 1646335
2379726,2390843 1980705 1801687 1654085  782074
2379760,2726401  224699 1612676  189300  236988
2380123,2712821  503548 1530843 2435845 1884064
2380125, 763556 1962219 1394092 2722168  461356
2380232,2575641  372136   30534  688620 1781406
2381850,1053452 2778525 1244196 1386412  657183
2381943,2005286 2182785 2276771 1513340  265382
2382107, 265382 2466143 1275180 2668147  294846
2382181,1915175 1208174 2819411  599226 1650900
2382386, 823512 1275180 1179626 1984077 2328088
2383174,1927152 2667809  319948 2157044 1878823
2384139,1053452 2778525 1244196 1386412  657183
2385115,2466143 1578573 1160693  769844  491804
2385345, 823512 2617657 1778765  534161  358611
2385741, 199523 1578573  453703 1337253 2625287
2386065, 746473  416241 1772561  912185  171702
2386112,1045268 1240269 2278075 2000957  344838
2386234, 265382 1242409 2556810 1160693 2446069
2386424, 588100 1105508 2003921 1947912 1066035
2386723, 128165 2711678 2305837 2093184  480769
2386765,2667931 2496678  992964  754879 2006972
2387032,1475046 2260488 1614266  199523  522209
2387044,1331213  147089 1652986 2239159 2075069
2387379, 823512  117291 1359613 2599298  139004
2387689,1689429 2041485 1977529 2776312 2028380
2387982, 473807   69874 2772734 1068720  989866
2388215,2776312  926191   31373 2150096 2471525
2388446,2041485 1785782 1550478 1500032  714699
2388602,2219961 2006972 2335828  618838 1215058
2388843, 701630 2166404  703357  613254  766159
2388902, 926191 2428287 1275180  745430 2003921
2389127,1045268 1265294 2357107  990563  573763
2389680,1879987  241152 1128961 2711678   16631
2390136,259473 662583 899539 905436   3309
2390428, 918581 2581711 1689429 2753488 2150263
2390544,1036599 1237560  686131  837087 2486575
2390579,2651549 1208174 2819411  599226 1650900
2390671,2006972 2335828 2726086 2108566 2349262
2390852,1359107  819395 2162423 1940519 1773085
2390854,1053452 2778525 1244196 1386412  657183
2390922,2278075 2000957  344838  942497 2392753
2391008, 548315  754879 1054771  880517 2396445
2391426,2480997 1139551 1285047  166049 2258697
2391505,1053452 2778525 1244196 1386412  657183
2391783, 713274  796430 2061841 2041485  809911
2392348,2278075 2000957  344838 1456836  942497
2393602,1652986 1275180  534161  839193 1363230
2393606,1053452 2778525 1244196 1386412  657183
2394343,2335828 2278075 2000957  344838  942497
2394373,2019780  522765 1505789 1411855 1969964
2394563, 421485   22212  212146 1121327 2712821
2394828,1053452 2778525 1244196 1386412  657183
2395092,1482515 1934835  953629 2233564 2830587
2395122,1612676  410994 1045268 1444383 1624059
2395128,1053452 2778525 1244196 1386412  657183
2395734,1083285  520428 1349793 1590133 1335209
2395860, 701630 1731944  372136 1678352  991452
2395980, 713096 2480997  635003  837013  504722
2396341, 364273  985061 1207947 2511354 1682513
2396536, 782682  358534 2726401  224699 1534045
2396678, 961049 2067331 1169834   16631  649366
2396788,1053452 2778525 1244196 1386412  657183
2396830, 101005 2480997 1285047  166049 2258697
2396920,2722168 2628343 1084144  304101 1630505
2397067,2080188 1857442 2391132 2143161  971284
2397405,1053452 2778525 1244196 1386412  657183
2397516,1230147 2807844 2053790  532125 2585701
2397859,2659474 1652986 2075069  388915 1275180
2397954, 319948  563675 2268563  276966 2683555
2398206, 619666 2548797 1937398 1650740  760026
2398536, 223623 2150263  495358 1785782 1947912
2398839,2411858 1185533 1409733  336132 2087385
2398934,1053452 2778525 1244196 1386412  657183
2399615,1053452 2778525 1244196 1386412  657183
2399621, 421485 2323492 1185533  980825 1444383
2399680,2732016 1048926 1232748 2093184 1275990
2399962,1053452 2778525 1244196 1386412  657183
2400153,1242409 1510403 1630505  194164  987454
2400651,2515325 2034069  428347 1345778  534046
2400652,2108046  775381 2391132 2143161  971284
2402782,2181616  503548 1022613 1530843 1943138
2403536,2677302 2158422 2687675 2121161 1543969
2404175,2783214 1315237 2392753  146196 2461379
2404701, 561185  502139 1057407 2028033  369339
2405027,2818740 1033843  402007 1652986   17404
2405130,2219961 1927152 1275165 1444383 2617657
2405381,1099981 1023126 1943138 1267733   21333
2405913,1612676 2420801 2108566 1570312 1345778
2406410,1091049 1594452 1054771  880517 2396445
2406422,1335209 1083285  838902 2367452 1000328
2406830,2712821  503548 1530843 2754629 1670658
2407022,2821513  325222 1346416  870900 2651450
2408791,1498707  902310  189180  985061  644595
2408943,2098877 2019780  522765 1505789  166049
2409113,1624059 1048926   74901 2148882 2461730
2409321,1053452 2778525 1244196 1386412  657183
2409352,1053452 2778525 1244196 1386412  657183
2409429, 442604 2163040 2494532  536268  252232
2409889,1914034 2353422 1355200  312964  101005
2410416,1685492  119341  548859 2453217  345526
2411595,  73857 2609190  961049 2732016 1593979
2411634,2800074 1729438  607807 1550861  828372
2411809,2148882  216704 1285047 2076787 2308769
2412054,1053452 2778525 1244196 1386412  657183
2412638,1053452 2778525 1244196 1386412  657183
2412662,1261539  364273 2357107  782682  968188
2413289, 359609  128165  548136 1629531  135655
2414171,2181616 2041485 2494532  536268  252232
2414271,1876350 1887067 2667809 1878823 2108566
2414467,2213930 1145616  714313  568513  354268
2414589,2767091 2776524 2827170  956619 2700220
2414673,2400639 2213531 2535695 2390843 2754144
2414802, 337943  991452 1972717    2129  769786
2414829,2433843 1908729 2349262 2800074   20332
2414841, 990563  337943 1275990 1557652 1826531
2415524,1053452 2778525 1244196 1386412  657183
2415705,1553863 2335273 2077577 1970049 2040832
2415821,1652986 2075069  444644  937237 1653430
2416766,2800074 1564637 1345719 1240553  212146
2417240,2567135  325222  870900 1458751  223684
2417279,1345778  410892  803140 2316151 2665493
2417687,1053452 2778525 1244196 1386412  657183
2417714, 997263 1505789  990563 2019780  522765
2417778,1939053 1417027 2192350 2778162 1588670
2417841, 661506 1070839 2681393 1318672 2771833
2418321,2116714 2075069 1652986 1612676 1106691
2418376, 265382  713274  796430 2061841  992964
2418568,1668489  620098 1673450 2639412 1021509
2418838,2807844 2247103 1429671 2718508 1943138
2418920,2466231 2466143  453539  658331  618838
2419842, 101005 2182785 2556810 1513340 2157044
2420062,2329130  990563 2508585 2041485 2280119
2420859, 491804   38156  669038 2761836 2428287
2421270,1527619 2410464 1001318  935760 1353628
2422252, 103302 1735303 1947176  790148 1444383
2422686,2105241 2459946 1881716  282100 1433124
2422940,2581711  903529 1578573 1786703  899038
2423060, 319948 1363230  410892  591828 2261030
2424178,2177024 2062931 1191532 1505067  411934
2424191,1823782  837087   66803 2486575 2201592
2425035,2818740 2667809  529560 2719153 1971799
2425727,1510403 2579592 1659288  536261 1781406
2426426,2565300  790148 1444383 2006972 2335828
2426728,1192194 2758447  223623 2189484 1948994
2427218,1014525 1288289 2649610 2398134  459022
2427249, 563228 1318672 2171773  688620 2130433
2427381,  73857 2776312 2028380 2807844  101005
2427477,1053452 2778525 1244196 1386412  657183
2428058,2406712  278360  707986  130593 2537533
2428182, 234346 2729738 2612742 2800074 2480997
2428209,1048926 1553863 2335273 2077577 2040832
2428247, 195148 1392266 2382512 1580637  222145
2428783,1411855  430439  943330 1478910  722573
2429176,2494502 1435647 2300595 1682504  354352
2429252,1053452 2778525 1244196 1386412  657183
2429319,1053452 2778525 1244196 1386412  657183
2429977, 503493 1099981 1992043 2041485 1943138
2430028,2466231 2466143 1275180 1054771  880517
2430118,1943138   69874 2324467 2718508 1429671
2430328,2721136  101005 2659474 1110681 2116714
2430416, 782682  358534 2609190 1689429 2753488
2430644,1053452 2778525 1244196 1386412  657183
2431054,1053452 2778525 1244196 1386412  657183
2431297,1335209 1510403 1083285 1474049 1654085
2431310,1870888  190406  878016 1429221  809911
2431536,1389217 1126753  165676 2553721  511755
2431704,2364350  960283  529824 1938510  889820
2431826, 658331 1201714  107736 2696489  140278
2431928, 804412 1136243 2005286 2093184 2296112
2432038,2466143  985061  337943 1778765  166205
2432073, 563228 2019780  522765  216704 1505789
2432228,2336442  563675 1969984  276966 1370833
2432296,1337253 1377124   54429  195050 2075069
2432660,1170905 2639412 2563266 2207324 1325551
2433134,1053452 2778525 1244196 1386412  657183
2433457,1053452 2778525 1244196 1386412  657183
2433512, 546825  837087 2486575   66803 1823782
2434481, 640147 1060998 2807844 1284577  415853
2434803,2025995 2346492  804412 1619437 1306054
2436102,1885692 2403632 1685492 1596972 2771928
2436206,2494532  536268  689335  795931  955626
2436222,1359107  819395 2520637 1940519  736985
2437207,1399202 2146928  987454 2759870  583560
2437524,2609190 1508733  961049 1359613 2599298
2438615,1389217 1208539  323464 1126753  165676
2438765,2732016 2349166 2662531  256453  809911
2439014,2019780  522765 1505789  504722 1969964
2439179,1265294 1185533 2168346  374212  748822
2439758,1053452 2778525 1244196 1386412  657183
2440039, 221373 1795022 1446112  536261 2428287
2440216,2807844  961049  241152  944929   37979
2440580,1927152 2157044 1550478 1500032  714699
2441264,2800074 1171299 2403351  406896 1020457
2442043,1694457 2181616  349458  325222  324207
2442666,1870888  279444  497114  323861 1964382
2443166, 541543 1252616  743122  284344 1706564
2443437,1053452 2778525 1244196 1386412  657183
2443642, 700216 1931189 2711678  619666 1694457
2443693, 117291 2466143 2546327 2278075 2000957
2443768,2504364  658618 1773075 1130703 2319540
2444051, 520428 2581711  804412 2041485 1256238
2444150,2476207  241152 1969984 1370833 1857088
2444474,1652986 2075069 2772734 1160693  866585
2444705, 135655  503493 1045268  823512 2581711
2445249,1652986 2075069 2150263 2816417 1468908
2446228,1053452 2778525 1244196 1386412  657183
2446687,1053452 2778525 1244196 1386412  657183
2446890,1870888  823512 1918448  665839 1550478
2446912,1345401  531263 1414361 1288289 1095869
2447821,2712821  503548 1826531  147089  782682
2448709,  73857  101005 1126753  165676 1694457
2449167,1451859  141688 2802770 2198763  650168
2450017, 424703 2402944   18533 1187618 2140170
2450118,2148882 2284136 1266139 2150096 2652886
2450810,1685492  874200 2462924 1936691 2104276
2451375,1969984 1370833 1857088 2392753  146196
2451444, 991452 1972717    2129  769786   92714
2451656,1411855 1478910  722573  834903 1342550
2452497,1335209 1083285  838902 2367452  520428
2453215, 166205 2103306 2411858  290576  357421
2453747,1445851  690591  195148 1208557 1798731
2453898, 450975 2592895 1425152 2776312 1605044
2454085,1053452 2778525 1244196 1386412  657183
2454265,  15073 2607211  810420 1045268  411339
2454476,1680153 2694993 1576165  990563 2280119
2454743,1629531  548136 2819411  599226 1650900
2454827,1377124 1041622  202689 2739000 1650740
2454957,1781406 2080436 2772734 1983599 1826922
2454991,2042867 1804543 2480997 2800074 1411855
2455076,2818740 1345401  980825 1839460 1758076
2455134,2772734 2368409 1969984 1370833 1857088
2455142, 819395 1359107 1103958 2674556 2001688
2455207,2501440 1964382 2041485  952709   29477
2455392,1054771  880517 2396445 1612676 1185533
2456156,2470523 1359613 2599298 2697603 2087623
2456244, 337943  621803 1518076 1785782 1275725
2457354,1562961  713274  796430 2061841  809911
2457369, 713513  287754  473807 2420941  655102
2457461,1053452 2778525 1244196 1386412  657183
2457606, 823512 1752441  444644 1550478 1500032
2457894,  73857 2565300 1634404  337943 2219961
2457956,1053452 2778525 1244196 1386412  657183
2458100,1128961 2435689 2711678  941141  490950
2458793,1694069  190815 2065886 1639689 2284136
2459195,1659288 1623864  552420 2446069  403737
2459617,1053452 2778525 1244196 1386412  657183
2459971,1053452 2778525 1244196 1386412  657183
2460197,1728787 1510403  258922  747302 1078141
2460210, 166049 2258697 1776146 2700734   31467
2460589, 929152 2148882 2313733 2215849 2533819
2460700,2446069 1807477  365280 1623864  552420
2461091,1053452 2778525 1244196 1386412  657183
2461857, 486478 1349793  324207 2379240  101005
2462006,1399202 2146928 2334037 1581853  583560
2462345,1021937  608668  987454  161806 2794430
2462454,2041485  990563  884067 2548797  573763
2462611,2135053 1200192 1267306 1197977  588100
2462965,1421114  332672 1970820 2255935  651827
2463138,2374660 2522165 1721044 2244401 1713399
2463211, 990563 1870888  222687 2019780  522765
2463588,1095869  802988 2783214 1315237 2398134
2463591,2093184 1326015 2711678 1045268 1552830
2463870,2428487 2577004 2577625 2833139  874200
2463922,2659474 2556810  101005   45373 2782162
2464075,2006972 2335828 2278075 2000957  344838
2464087,2617657  903529 2446069 1807477 1623864
2465178,2268563 1866983 2488087 2034069 1537530
2465190,1053452 2778525 1244196 1386412  657183
2465594,2807844 2639412  741348  144019  737693
2466015,1033843 2818740  402007 2000411 2521554
2466551,2585701  690591 2726401 1337253  224699
2466764,1883491 1461476 1091499  479550  885507
2467047, 295433  364273 2349262 1682513  898140
2467089, 884067  534161  839193 2548797 1859694
2467123,1623864  552420  135513 2446069  630137
2467457, 732619 2042867  985061 1785782  613254
2467479,1772066  921778 2162092 2329620  405319
2467514,2171773  688620 1898354 2139222  563228
2467675,1170905 2239159  323861 1820130 1866983
2467698,1579671 2127310 2393984 1435647 1087751
2467717,1208174 2819411  599226 1650900 2635220
2467817,2488087 2041485 1531720 1121327 1107707
2467876, 486478 1937346  324207 2126784 1588670
2468276, 607875  803363 2041485  444644  206109
2468627,2128293 1275165 2556810 2548797 2789658
2469652,2466143 2480997 2556810  823512 1969984
2469690,1919447  101005  826697  781705 2361766
2469817,1053452 2778525 1244196 1386412  657183
2469857,1078141  206142 1315482 1672654  357421
2470766, 295433  968682   15073 2607211 1045268
2471746,1510403  627698 1878938   52994 1019478
2472325,1318672  522209  503460 2641354 2624333
2472329, 101005 1557652  961049 1652986 2075069
2472374,1169834 2729230   74220 2019017  491583
2472465,1728442  198515  837087 2486575 1823782
2472947,2334037 1581853 2375177 2097499 1734391
2473569,  73857 1110681 2116714 2042867  421485
2474363, 138809 2819411 1208174  599226 1650900
2474483,1053452 2778525 1244196 1386412  657183
2474611,  44477 2480997  216704 1285047 2664311
2474616,2213944 2480997 2738164  823512 1346416
2475281, 358534 2019780  522765 1505789  190406
2475422,2181616 1464658 2070145  606786  168949
2475702,1346416 1732856  278869 1975949 1612676
2475714, 473807 1939053 1464658 2070145  606786
2475837,2192679 1544090 1853596 2693692  929772
2476005,2800074 2711678 1389217  258509  166607
2476091,1335209 1318672 1083285 1550099 1191532
2476167, 713096 1969332 2471316 1884064 2618233
2476239,1482515 1475046  279444 1624059 2135053
2476313,1652986 2075069 2565300  790148 1444383
2476860,2522165 2729230   74220 2019017  631203
2476909,1452632 1587399 1810187  698357 2634261
2477025,1053452 2778525 1244196 1386412  657183
2477042,2005286 2462124 1975949  536261 1456836
2477438,1053452 2778525 1244196 1386412  657183
2477498,2466143 1054771  880517 2396445 1126753
2477897,2565300 2005286  886814  514520 1196066
2478161, 561185 2480997  502139 2028033 1057407
2478296,1389217 1826531  937982 2522336 2614650
2478614, 561185  502139 1057407 2028033  369339
2478743,1629531  128165  145808  359609 1023551
2478914, 295433  520428 1918448  534161  191807
2479268,1275165  878016  190406 1208539 1429221
2479336,1458909 1753242  546825 1066035 1580637
2479508, 804412  411339  223623  258922 1452632
2479707,2290637 2565300 2025995 2346492 2434456
2480455,1964538  279444 1414361 1032262 2645850
2480512, 563228 2433843  520428 1453483 2581171
2480685,1053452 2778525 1244196 1386412  657183
2480753,2701580 2563720  507381  331336 2296112
2480773,2643516   70375  138809  536268  382856
2480862,2080188 2622376 2239159 2139222 1275165
2481238,2139222 2239159 1381153 1918142 2653847
2481422, 337943 1866983 2244401 2019780  522765
2481841, 660938 1202454 1947912 1045268 2041485
2481854, 354268 1958533 1748626 1237560  686131
2481885,1053452 2778525 1244196 1386412  657183
2482185,1045268  741348 2522165 2255935 1200039
2482256,1053452 2778525 1244196 1386412  657183
2482410,1652986 2075069  903440  708674 1381153
2482789,1036256 1426719 1739574 1675411 1087466
2483375,2480997  101005  874200 1150334 2462924
2483539,2554704 2617657 2508585  915151  741348
2484779,1458751   69874  826697  781705 2361766
2484815,1652986 2075069 1612676 2581711 1033843
2484941,2128293  782074 1579671 1590133 2789658
2485265,1053452 2778525 1244196 1386412  657183
2485544,2585701  540178  734193 1974790 1184482
2485886,1048766 2578397  915151  584519  421485
2485926,1045268 2800074 2783214  734193 1315237
2486231,1275180 1054771  880517 1364124 2396445
2486234,2268563 2522336 2135704 1285047  216704
2486537,2213944  428347 1870888 2515325  754879
2486601,1331213 1646335 1884064 2668546 2618233
2486846, 453703  166205 2103306 2691013 1701914
2486905,1275990 1041901 2014297   13742 2428487
2487292,2290637 2105241 1335209 1083285 2096809
2487348, 265382  459732 1876397 2213718 1444383
2487542, 444644 2005286 1778765  823512  803363
2487734,2411858 1044295  239167  760026 2019017
2487830, 430439  943330  323861 1866983  691185
2488238,1411855 1660513  488583 2268563  117559
2488422, 337943 2772734  279444 2401194  232116
2488837, 548315 2041485 2639412 2207324 2776312
2488874,1436735 2034072 2718508 1405126 2464970
2488878,2364350  960283 1775935 1166790 2366639
2488917,2701769    7012 1935929 1568972  713274
2489259,2396098  480769 2712821 1530843  503548
2489362,1053452 2778525 1244196 1386412  657183
2489975,1053452 2778525 1244196 1386412  657183
2490619,1275180 1867503  301917 1179626 1984077
2490886,2126784  190406  878016 1429221 1588670
2490975,2406712 1044527 1919447  933305 2586032
2491560,1225006  219710 1826531  385584  514520
2491821, 410994 2116714 1444383  510106 1452224
2491857,  67404  104981 1630505 2337476 1611966
2492064,1426719  486478 1275180  324207 1472721
2492254,1053452 2778525 1244196 1386412  657183
2492809,1136243 2772734 2434456 1991934 2005286
2493019,2428487  614179 1292345 2627861 2099805
2493566, 678214  323861 1866983  691185  984114
2493656,2800074 2098877 1126753  165676  190052
2493908,1201714 2329130 2368409 1867855 1807477
2493945, 117291  421485 1240269 2093184 2278075
2494055, 926191 2273336 1389217  677733 1827488
2494372,1053452 2778525 1244196 1386412  657183
2494403,1939053 1512028 2609190 2553840  713274
2494699,1053452 2778525 1244196 1386412  657183
2495811,1370615 2465034 1071198  312964 2070316
2495884,1053452 2778525 1244196 1386412  657183
2496381,2120338  661506 1070839  337943  250918
2496423, 153507 1429671 2618233 2668546 1619066
2496672, 473807 1022613  324207 2776312   69874
2496887,1876350  223623 2667809 1878823 2585701
2496893,1943138 2247103   21333 2585701 1429671
2496918,1053452 2778525 1244196 1386412  657183
2496942,2093184 1994809 1325542 2125404  203144
2497034, 990563 2508585 2028380 2581784 2807844
2497355,2096809 2390843 2533819 1980705 1474049
2497575,1731944 1170905 2420801 1570312 1785782
2497852,1992043  480769 2396098 2739000 2247103
2498895, 312964 2465034 1071198 2070316 1486915
2500117,1630505  713096 1883491 2028380  194164
2500161, 117291 1785782 1022613  389118 2616861
2501915, 667365  364273  241847 1341231 1844974
2501971, 661506 1070839 1143366   74901  337943
2502101, 135655  223623  336132 2087385 2370148
2502141,1331213 1820130  812241 1338810 2087623
2502490,2765489 2664311 1126753  165676  142288
2503465,1053452 2778525 1244196 1386412  657183
2503491,2667809  937982 1550478 1500032  714699
2503583,1169841 1395750  874208 1215176 1243932
2503641,2712821  503548 2533819 1530843 2807844
2505053, 374212  937237 2229935  617970  327668
2505070, 903440  708674  222687 1876350 1870888
2505694,1596972 2403632 2041485 1483369  983220
2505758, 953629  658618 1838379 2128293  163825
2505822,1053452 2778525 1244196 1386412  657183
2505943,1576165 1126753  165676 2480997 1389217
2507322,1708486 1153810 2639412 2207324  759204
2507392, 194164 2334037 1581853 1587399  678214
2507626,1105508 1033843  737693  938429 2726401
2507811, 782682 2581711 2753488 1022613  389118
2507828,2247103 1023126 1267733 1429671 1286433
2508066, 223623  290576  166205 2103306  357421
2508346, 194164 1385288 1166731 1169834 1785782
2508766,2390843 1980705 2276771 2184522 2284096
2509186,1053452 2778525 1244196 1386412  657183
2509591, 561185  502139 2028033 1057407  369339
2509621,1493438 2813967 2781882 1912417 2802608
2509718,2353422 1355200  230632 1889597  649474
2509823, 117291 2744844 1999918 2521929 2392699
2510319,1590133 1451883  781080 2323492 1377952
2510688,1053452 2778525 1244196 1386412  657183
2510703,1053452 2778525 1244196 1386412  657183
2510775,2335787 1208557 1798731   17404 1492995
2510875,1389217 1927152 1879987  117291  241152
2511187,1023126 1267733 2718508 2247103 2324467
2511482,2681393 1054771  880517 2396445 1883491
2511666,1651484  212686  879615 1513537 2314600
2511678, 223623  276966 1630505  140278  713096
2511696, 442604 2255935 1653430  687728  336132
2511715, 295433 2349262  660938 1128961 1084144
2512010,2633044 1468552 1275725 1168306  997344
2512016,1876350 2567135  444644  621605  878338
2512322, 510106 2357542 1452224 1671569 1880819
2512596,2019780  522765  337943 1505789  491804
2513207,1179626 1275180 1984077 2328088 1607438
2513268,1876350  990563 2466143 2508585 1878823
2513695,2617657  611023  915151  503493 2508585
2514002,1349793 2718508 2585701 2587211 2247103
2514200,1810187 1867503 2273336 1452632 2350789
2514338,2732016  222687 1285047  216704  166049
2514413,2276771  880446 1659288 2473875  221373
2514732,1578398 1399202 2706528 2146928 1298433
2514821, 289308 1786703  899038 1090969 2766422
2514905, 430439  943330 1820130 1275180 2328088
2516084,1053452 2778525 1244196 1386412  657183
2516596,1050452 2116714 2097499 2375177 1020558
2517504, 450173 2667809 1878823  166205 2103306
2517775,2301704   31373  130538 2603771 2492153
2518003,  44477 2406065 1186174 1169841 1395750
2519124,1053452 2778525 1244196 1386412  657183
2519199,2694993 2771601  943330  990563 1411855
2519217, 782682 2581711 2753488 1943138  144019
2519367,1943138 1429671 1022613   21333  809911
2519402, 614179  126396  707177 2558331 1528170
2519624, 803363 1947176  444644  206109 2327774
2519657,1014525 1947176 2797996 1728442 1657243
2519862,2522165 1275990 1482515 2818740 2093184
2520061,2181616  996526  282975 1464658 2070145
2520184,1879987  241152 1668489 1550099  322381
2520272,1728787 2003921 2634261 1658229 2679423
2520423, 450173 1876350 1230147 2667809 2053790
2520457,2130433  563228 1044295 1335209 2433843
2520507,  70375 1619066 2618233 1646335 1884064
2521350,1230147 2053790  532125 1876397 2213718
2521584,2622376  107736 1399202 1225006 1454707
2521762,1215058 1332692  709725 2590240 1820130
2521847,2433843 1908729   20332 1425152 1014525
2522057,2776312 1202454  241152  128905  990563
2522143,2100568 1556424 2446069 1807477 1623864
2522198, 250918 2772734 2349262  295433  660938
2522279,2711678  591828 2261030 1128961 1345778
2522596,2776312 1927152 1036599   66803 1823782
2522662, 754879 2006972  265382 2335828 2776312
2522872,2420941  655102 1756743   85048 2357346
2523125,2480997 2797996 1884064 2668546 2618233
2523162, 144019 2028380   21333 2201657 2807844
2523205, 990563 2508585  323861 2807844 1866983
2523775,2329130 1870888 2148882 2041485 1557652
2524252,1389217  117291 1714855  630137 2446069
2524468,1169834 2633044   16631  491583 1541733
2524557, 171830   27525 2821513  325222  870900
2524817,1826531  937982 1022613 2292578 2067331
2524935,1464658 2070145  606786  168949 1866247
2525645,1693292 2819411 1208174  599226 1650900
2525709,1728787 1510403 2732016 1557652 2392753
2525895,2641193   70375 1130703 1781406 2080436
2525958,2617657  898140 1857442 2462124 1074059
2526136, 690591 1208557  323861 1798731 1866983
2526203,1364124 1275180 1359613 2599298  823512
2526306,1652986 2075069 1230147 2053790  532125
2526668,1060998 1242409 1646335 1619066 2618233
2526681,2659474 1275180 1179626 1984077 2328088
2526861,2783214 1315237 1153810 1748001  755369
2526939, 961049 1169834  491583 1417027   16631
2527269, 980825 1022613 1090402 1275180  812241
2527452,2116714 1275180  265382  117291  483520
2527933,2189484  910799 1911398 1192194 2758447
2528373,1052695 2667246  282975  252232 1198429
2528474,2334037 1581853 2254695 1125781 1424639
2528702,1562961 2349166 1176208 2662531  256453
2528900,1033843  402007 2521554 2488183 1007900
2529129,1992043 1939053  480769 2396098 1202454
2529586,2150263 1468908 1550478 1500032  714699
2530312,1053452 2778525 1244196 1386412  657183
2530538,2659474  903440  708674  222687 1652986
2530761,1095869 2392699 1550099 1191532  476469
2530954,2480997  354268 1958533 1748626  837013
2531091,1225006 1650740  804412 1103958 2150263
2531990,1048766 1370615  140278  657356  207552
2532120, 503493  713513 2508585  473807   69874
2533508,1578573 1011971  359984 2760371 2258544
2533598,1053452 2778525 1244196 1386412  657183
2534239,1053452 2778525 1244196 1386412  657183
2534445,2041485 1876397 2213718 2783214 2435689
2534702, 198515 1157789 2390830 2769464  208015
2535007,2042867 1054771  880517  790148 2396445
2535345,2006972 2335828  984114 1212859 1343445
2535614,1126753  165676  607807  733094 2522336
2535688, 823512  101005 1275180 1179626 1984077
2535709, 459732 1230147 1876397  929152 2053790
2536010,2776312   73857 1036599   66803 2486575
2536125, 665839  910359 2476995 1263310 2669106
2536221,2396098  480769 1872810 2728775  144019
2536495,1426719 2818740  627698 2128293 1510403
2536887, 665839 1285047 1685492  874200  812241
2537490,1706179 1747603  433944  878181 2147776
2538117,2387329 1728442 2305837 2135053 2797996
2538143, 495358 1947912 2064075  514520 2191859
2538163,1212859 2648928 2435715 2158638 1647051
2538181,2042867  790148  404471  101005 1054771
2539055,2515325  428347 1275180 1359613 2599298
2539294,2098877 1161415 1768318  223870 2744727
2539597,2694993 1939053 2280119 2228717 1201714
2539874,2144471  918626 1275180 1999918 2521929
2540055,2466231 2466143 1748001  755369  534161
2540219,1099981 1918448  478723 1496282  690591
2540740,2041485 1343445 2480997 2587211 1689429
2540756,2665493  591828 2261030 1878180 2349166
2540782, 823512 1202454 2520740  258509  534161
2540879,1045268 1876397  459732 1055834 2213718
2541399,1045268 1411855 1745520 1731944 1095440
2541550,1804543  634245 2043131 2766422 2182484
2541760,1053452 2778525 1244196 1386412  657183
2541934,2041485 1550099 1191532 2000411 2420801
2542134,1201714  491804  700216 1931189 2368409
2542205,  74901 1337253 1670658 1836823 1859694
2542473, 546825 2374660 1823782 2486575  837087
2543106, 732619 1752441 1208539 2741322 1772561
2543379,2577625 2002841 2577004 2126784  375717
2544268,2357107 1456836 1975949 2130433 2462124
2544642,1041901 2014297 1778765 1045268 2565670
2545098,1033843 1456836 1215058 1085841  469059
2545285,2659474 2334037 1581853 1887067  870900
2545328, 421485 1332692 1578573  952709   29477
2545402,2270985 2411858  239167 2276771 2590240
2545705, 171702 2703096 1534045 2728775 2331680
2545785,1513340 2827543  336132 2370148 2087385
2545991,2301704 2006972 2335828  259473  459732
2546990, 358534 2753488 1939053 2728896 1786703
2547778,1508733 1343445  323861  546825 1866983
2548519,1240269  823512 2368409 2504297  430145
2548715, 364273 2807844 2247103 1819277  628580
2548804,2428287 2554407 1550478 1500032  714699
2548844,1694457 1496282  349458  212146 2028380
2549772,1801687  534161  839193   18533  569858
2549895, 279444  546825 2592895 1876397  459732
2550077,1053452 2778525 1244196 1386412  657183
2550179,2488087 2428487 1531720 1753242 2140170
2551353,1053452 2778525 1244196 1386412  657183
2551810, 195148 1610881  836064 1285766  404471
2552129,1041901 2014297 1498707 2565670 1659288
2552389,1898354 1472473  987566 1741562 2684599
2552542, 678214 2034069 1531720 1345778 2529462
2552606,1927152 1232748 1876350  651989 2157044
2552638,2721396  202626 2623188 1180474  645343
2553419,1562961 1022613 2712821 1185533  323861
2553485,2349166 2662531  256453  239167 2099152
2553574, 771146 2603566 2815969 1568291 1407138
2553988,2579592  790148 1652986 2093184  886814
2553995, 101005 2556810  980825 1090402   45373
2554188,1576165 1048926 1232748 1275990 2093184
2554936, 411339 1370615  239167  149500 2727914
2555426, 714142 2213531 2535695 2400639  701630
2555821,1359613 2599298  139004 2470523 2697603
2555837,2565300 1176208 1792273  548106  980825
2555970,1053452 2778525 1244196 1386412  657183
2556124, 769844 1593979  460114 2135654  987566
2556276,1053452 2778525 1244196 1386412  657183
2556605,1237560  686131  552975 1935474 1958533
2557402,2041485  769786  991452 1972717    2129
2557666,1331213 1426719  290576  206142  357421
2557721,1053452 2778525 1244196 1386412  657183
2557812,2219961  410994  510106 1452224 2357542
2558207, 591828 2261030  410892 1345778 1363230
2558344,1408420 2245655   79356 1436735 2816417
